indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
4.213.169.8,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.221.162.168,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.164.152,83.96,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.165.84,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.171.122,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.225.166.176,69.88,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.88.180,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.93.83,83.96,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.151.198,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.185.206,82.80,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.11.249.16,73.55,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.32.99.14,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.32.107.6,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.42.92.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.61.209.44,91.79,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.61.209.92,83.30,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.64.6,90.84,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.86.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.105.220.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.140.212.184,86.05,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.144.179.246,89.97,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.175.136.175,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.175.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.183.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.188.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.189.23.23,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.199.136.109,77.24,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.9,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.10,89.35,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.13,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.19,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.21,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.22,83.47,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.24,82.80,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.31,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.34,87.38,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.42,83.47,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.43,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.47,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.51,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.56,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.57,94.97,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.61,80.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.63,89.87,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.80,87.75,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.81,88.23,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.84,77.91,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.85,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.87,93.28,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.104,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
