indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
5.42.92.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.55.205.64,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.61.209.44,91.79,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.61.209.92,83.30,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.64.6,91.46,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.86.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.105.220.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.133.168.15,83.30,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.140.212.184,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.144.179.246,90.11,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.175.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.183.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.188.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.189.150.210,67.37,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-http,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.199.136.109,77.24,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.202.251.209,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.9,68.65,medium,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.10,82.62,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.13,91.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.19,91.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.22,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.24,71.92,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.28,85.04,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.34,63.94,medium,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.42,73.02,medium,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.43,82.62,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.47,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.57,91.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.63,83.47,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.80,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.81,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.84,63.94,medium,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.85,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.87,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.104,68.65,medium,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.109,68.65,medium,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.115,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.116,91.79,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.123,80.80,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.230.201.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.231.28.196,65.35,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.231.63.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.238.111.68,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.252.83.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.252.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.133.185.52,68.15,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.136.128.232,65.01,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.147.64.214,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.208.44.152,84.12,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.209.71.64,62.47,medium,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.209.89.121,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.209.90.19,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
