indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.227.228.131,v4,59.75,medium,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.233.103.18,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.237.155.150,v4,77.55,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.241.64.237,v4,89.46,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.245.140.132,v4,93.44,high,blocklist_de|bruteforceblocker|ipthreat|turris,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.247.245.61,v4,93.12,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.250.67.114,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.250.67.190,v4,91.20,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.255.171.167,v4,90.65,high,binary_defense|blocklist_de|bruteforceblocker|turris,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-haas,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.26.75.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL698389
2.27.5.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL698390
2.27.122.70,v4,90.17,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,turris-http|turris-telnet,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.33.204.219,v4,78.92,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.74.30,v4,92.62,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.84.20,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.85.196,v4,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.88.51,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.100.104,v4,81.55,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.122.202,v4,93.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.55.125.200,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.56.189.123,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-50,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.56.192.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL459831
2.57.17.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL699300
2.57.121.25,v4,96.75,high,binary_defense|blocklist_de|ipthreat|turris,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.121.112,v4,96.95,high,binary_defense|blocklist_de|ipthreat|turris,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.121.120,v4,83.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL636050
2.57.122.53,v4,98.00,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.150,v4,91.87,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.168,v4,95.36,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.209,v4,91.87,high,binary_defense|blocklist_de,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.238,v4,96.95,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.232.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL538946
2.57.234.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL538947
2.58.56.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL696366
2.59.152.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL697455
2.59.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL697501
2.59.162.146,v4,78.78,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.63.211.145,v4,85.73,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.83.103.59,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.86.36.187,v4,77.01,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.80.146.66,v4,65.66,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.80.225.254,v4,83.45,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.82.139.248,v4,75.34,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.82.209.93,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.83.16.103,v4,76.75,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.83.80.160,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.83.162.99,v4,89.35,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.85.30.112,v4,72.25,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.85.51.81,v4,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.85.57.190,v4,67.99,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.85.201.48,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.86.101.5,v4,86.18,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.86.104.237,v4,70.15,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
3.86.114.186,v4,77.91,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.86.230.159,v4,73.55,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.87.52.46,v4,90.93,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.87.196.69,v4,82.80,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.88.155.51,v4,66.38,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-20T00:00:00+00:00,
3.89.113.104,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.89.231.206,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.90.104.12,v4,87.88,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.91.61.197,v4,83.30,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.91.159.225,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.93.76.26,v4,86.18,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.93.81.46,v4,80.99,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.93.163.167,v4,79.40,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.94.102.45,v4,85.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.95.56.199,v4,87.14,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-ftp|turris-http,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.95.169.233,v4,78.78,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.129.187.38,v4,94.97,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-100|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.130.168.2,v4,98.26,high,binary_defense|blocklist_de|ipthreat|turris,binary_defense|blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.131.220.121,v4,94.97,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.144.231.7,v4,61.48,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.208.27.95,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
3.209.226.206,v4,69.88,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.184.238.176,v4,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.193.139.29,v4,67.37,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.211.84.189,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.221.162.168,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.223.113.180,v4,83.03,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.223.164.152,v4,90.24,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.232.94.23,v4,92.11,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-http,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.232.94.69,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
4.232.151.198,v4,81.93,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.11.140.219,v4,67.89,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.11.143.72,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.11.162.163,v4,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.11.192.95,v4,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.11.249.16,v4,87.53,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.23.100.13,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.26.37.10,v4,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.26.45.21,v4,78.92,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.32.61.6,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.32.99.14,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.32.107.6,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.42.92.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL625300
5.48.46.95,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.55.205.64,v4,78.56,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3|turris-telnet,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
5.61.209.44,v4,91.79,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
