indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.26.64.195,v4,97.36,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.26.75.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698389
2.26.96.139,v4,67.66,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.27.5.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL698390
2.27.62.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL699649
2.27.248.13,v4,69.73,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.27.248.149,v4,68.04,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.28.61.74,v4,89.87,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-20T00:00:00+00:00,2026-09-22T00:00:00+00:00,
2.28.235.95,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.29.38.95,v4,82.47,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-19T00:00:00+00:00,
2.33.204.219,v4,88.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.44.3.2,v4,71.00,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-20T00:00:00+00:00,
2.54.85.220,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.74.30,v4,92.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.84.20,v4,93.59,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.85.4,v4,86.34,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-26T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.85.196,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.100.104,v4,94.06,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.55.122.202,v4,94.06,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.56.192.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL459831
2.57.17.33,v4,83.30,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.41,v4,88.23,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.48,v4,89.77,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.61,v4,88.09,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.66,v4,85.38,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.81,v4,72.56,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.115,v4,88.40,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.164,v4,88.23,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.220,v4,60.78,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.17.253,v4,89.77,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.121.25,v4,97.82,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.121.112,v4,98.57,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.122.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL636050
2.57.122.53,v4,97.82,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.122.150,v4,96.68,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.122.168,v4,96.95,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.122.209,v4,95.96,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.122.238,v4,96.95,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.222.85,v4,58.52,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.57.232.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL538946
2.57.234.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL538947
2.58.56.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL696366
2.59.152.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL697455
2.59.153.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL697501
2.132.10.196,v4,81.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-14T00:00:00+00:00,2026-09-20T00:00:00+00:00,
2.144.236.85,v4,88.04,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.179.194.21,v4,88.85,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.180.1.198,v4,83.73,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.180.6.8,v4,87.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.180.7.125,v4,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.180.15.240,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.180.36.41,v4,90.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.184.61.196,v4,91.09,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.184.237.250,v4,86.25,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.230.196.166,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
2.249.150.53,v4,92.68,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.15.179.241,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.22.187.122,v4,84.17,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.80.225.254,v4,86.04,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.82.141.143,v4,85.12,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-22T00:00:00+00:00,
3.83.233.56,v4,94.16,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.85.51.81,v4,91.88,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.85.57.190,v4,94.22,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.85.190.121,v4,89.25,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.86.101.5,v4,91.23,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.86.239.220,v4,93.35,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.86.250.116,v4,93.21,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.87.196.69,v4,90.53,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.88.155.51,v4,91.82,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.91.151.163,v4,92.38,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.91.175.250,v4,91.77,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.93.163.167,v4,96.80,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.94.186.181,v4,86.89,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.95.5.114,v4,90.42,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.95.176.169,v4,91.67,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.129.92.250,v4,62.92,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.129.187.38,v4,98.03,high,binary_defense|blocklist_de|cins|ipthreat,binary_defense|blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.130.168.2,v4,98.26,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.131.220.121,v4,93.91,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.137.141.123,v4,78.82,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.141.168.125,v4,64.94,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
3.142.247.40,v4,58.52,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.182.219.135,v4,91.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.211.84.189,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.213.169.8,v4,70.77,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.221.162.168,v4,91.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.224.23.232,v4,92.31,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.224.40.94,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.224.45.129,v4,92.69,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.230.10.211,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
4.240.96.30,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
