indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
2.57.122.53,90.65,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.57.122.168,83.63,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.57.122.209,75.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.57.122.238,85.77,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.57.232.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.57.234.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.58.56.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.59.152.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.59.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.59.162.146,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.133.4.22,67.89,medium,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
2.134.15.12,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.80.146.66,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.85.57.190,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.86.101.5,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.91.61.197,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.93.163.167,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.129.187.38,91.87,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.130.168.2,94.66,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.131.220.121,91.87,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
3.138.247.99,71.06,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
4.193.139.29,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
4.223.165.84,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
4.223.171.122,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
4.232.185.206,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.42.92.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.101.64.6,83.96,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.101.86.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.105.220.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.135.10.106,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.140.212.184,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.144.179.246,90.65,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.175.136.175,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.175.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.178.101.185,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.183.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.188.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.202.251.209,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.226.140.19,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.226.140.22,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.226.140.34,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.226.140.57,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.226.140.63,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.230.201.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.231.63.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.238.111.68,82.09,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat_30d,brute-force|malware-infrastructure|reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.252.83.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.252.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
5.253.84.92,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.130.123.210,67.89,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.133.185.52,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.134.188.179,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.148.180.18,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.163.77.85,65.49,medium,cins|ipthreat,cins_army|ipthreat_30d,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.163.118.93,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.208.44.152,84.12,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.209.88.128,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.209.97.27,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.209.231.208,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.211.39.215,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.211.47.177,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.3.36,82.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.6.198,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.7.14,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.7.75,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.9.157,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.16.144,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.16.169,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.17.12,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.216.17.61,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.217.8.33,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.218.26.254,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.219.140.39,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.221.139.48,69.15,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
8.243.166.66,88.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
12.150.243.22,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
12.156.67.18,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
13.94.39.162,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
13.219.1.233,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.19.214.57,66.85,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.23.77.27,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.29.215.148,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.29.240.154,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.35.209.208,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.36.5.203,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.42.47.150,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.46.58.104,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.51.12.142,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.54.22.11,89.56,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.63.217.28,74.08,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.96.160.226,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.103.107.221,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.103.218.183,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.128.32.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.128.48.0/21,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.152.94.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.194.125.58,74.08,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.207.141.115,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.225.5.67,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.225.173.146,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-13T00:00:00+00:00
14.225.230.150,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
