indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
2.57.121.112,96.95,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.122.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.122.53,96.76,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.122.168,96.76,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.122.209,95.07,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.122.238,96.76,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.232.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.234.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.58.56.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.59.152.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.59.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.59.162.146,85.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.134.15.12,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.80.146.66,88.43,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.86.101.5,94.31,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.88.155.51,88.35,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.91.61.197,92.86,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.93.163.167,86.60,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.94.102.45,90.93,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.129.187.38,97.35,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.130.168.2,98.26,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.131.220.121,96.98,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.138.247.99,78.60,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.144.231.7,97.35,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
3.248.29.155,83.03,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.184.238.176,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.193.139.29,89.87,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.213.169.8,66.71,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.221.162.168,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.223.165.84,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.223.171.122,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.232.93.83,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.232.151.198,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
4.232.185.206,78.90,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.11.162.163,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.32.61.6,88.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.32.99.14,82.92,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.32.107.6,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.42.92.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.48.46.95,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.59.249.116,80.21,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.61.209.44,94.55,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.61.209.92,89.84,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.101.64.6,93.92,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.101.86.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.105.220.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.144.179.246,88.70,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.164.26.191,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.175.136.175,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.175.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.183.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.188.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.189.23.23,91.58,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.13,91.96,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.22,88.35,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.34,92.35,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.51,94.66,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.57,92.86,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.85,89.14,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.87,92.35,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.226.140.116,91.96,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.230.201.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.231.63.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.238.111.68,79.89,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipthreat,brute-force|malware-infrastructure|reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.252.83.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.252.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
5.253.84.92,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.29.155.129,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.130.123.210,82.92,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.134.122.94,91.05,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.134.157.132,89.14,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.137.104.136,66.71,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.141.12.219,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.147.64.214,80.49,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.148.180.18,81.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.156.83.235,68.15,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.163.77.85,61.40,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.208.44.152,90.27,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.209.88.128,82.27,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.209.90.19,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.209.96.179,82.27,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.209.97.27,91.85,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.210.28.151,68.15,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.210.123.17,83.30,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.211.162.45,82.62,high,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.215.69.55,93.98,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.3.2,82.27,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.3.204,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-15T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.5.47,82.27,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.6.198,66.71,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.8.218,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.9.157,66.71,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.12.44,81.25,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
8.216.16.144,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.16.169,66.71,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.17.12,66.71,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.216.17.61,66.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.218.26.254,82.92,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.219.140.39,80.49,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
8.221.139.48,77.19,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
12.125.34.250,83.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
12.150.243.22,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
