indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
116.99.49.208,v4,97.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
116.99.169.249,v4,80.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
116.99.171.175,v4,73.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
116.99.172.41,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
129.151.171.7,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
158.51.96.38,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
161.118.212.147,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.240.148.144,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.241.130.124,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.241.132.172,v4,96.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.243.103.246,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
164.92.109.155,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
171.231.187.71,v4,93.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
178.62.3.223,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
185.74.59.5,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
185.74.59.11,v4,95.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
185.74.59.14,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
191.101.59.133,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
192.227.221.227,v4,96.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
192.241.245.10,v4,72.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
195.178.110.137,v4,98.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
198.23.232.204,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
217.59.129.228,v4,93.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
217.154.150.0,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
219.78.63.235,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
