indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
116.99.172.160,v4,72.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-06T00:00:00+00:00,
121.134.90.172,v4,93.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-06T00:00:00+00:00,
129.121.128.70,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-26T00:00:00+00:00,2026-09-06T00:00:00+00:00,
130.12.182.107,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-22T00:00:00+00:00,2026-09-06T00:00:00+00:00,
130.12.182.144,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-24T00:00:00+00:00,2026-09-06T00:00:00+00:00,
130.12.182.227,v4,94.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
137.184.137.233,v4,71.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-06T00:00:00+00:00,
143.244.173.8,v4,74.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-06T00:00:00+00:00,
144.225.6.182,v4,98.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
147.182.211.219,v4,82.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,
154.127.69.0,v4,97.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-06T00:00:00+00:00,
158.51.96.38,v4,94.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
159.138.88.16,v4,82.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-06T00:00:00+00:00,
161.118.212.147,v4,79.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
163.7.9.194,v4,91.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
165.232.103.73,v4,81.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,
167.172.52.88,v4,83.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,
171.231.196.244,v4,41.26,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-06T00:00:00+00:00,
171.231.196.247,v4,81.06,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-06T00:00:00+00:00,
180.76.235.175,v4,95.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
183.103.13.130,v4,96.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
185.132.43.9,v4,98.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-03T00:00:00+00:00,2026-09-06T00:00:00+00:00,
193.24.211.204,v4,91.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
193.47.62.69,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-06T00:00:00+00:00,
208.92.220.138,v4,95.41,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-06T00:00:00+00:00,
212.33.195.84,v4,81.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-06T00:00:00+00:00,
212.227.188.160,v4,76.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-06T00:00:00+00:00,
213.209.159.230,v4,97.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-27T00:00:00+00:00,2026-09-06T00:00:00+00:00,
220.76.68.23,v4,97.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
220.85.210.200,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
220.90.220.204,v4,97.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-06T00:00:00+00:00,
223.123.92.56,v4,96.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-06T00:00:00+00:00,
