indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
83.250.4.220,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
84.44.39.47,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
85.239.149.72,v4,96.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-21T00:00:00+00:00,
87.68.46.172,v4,92.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
88.157.220.46,v4,82.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-02T00:00:00+00:00,2026-09-21T00:00:00+00:00,
91.184.205.107,v4,81.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-21T00:00:00+00:00,
91.236.224.37,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
92.5.132.170,v4,70.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
92.204.128.28,v4,88.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-09-21T00:00:00+00:00,
93.39.79.174,v4,82.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
93.51.116.48,v4,93.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
93.152.221.206,v4,91.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-14T00:00:00+00:00,
93.152.221.210,v4,86.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-16T00:00:00+00:00,
94.26.106.53,v4,93.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-21T00:00:00+00:00,
94.154.43.69,v4,97.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
95.85.245.227,v4,99.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
95.173.161.147,v4,97.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-18T00:00:00+00:00,
95.173.181.67,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
102.16.48.130,v4,81.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-02T00:00:00+00:00,2026-09-21T00:00:00+00:00,
102.220.160.110,v4,81.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-21T00:00:00+00:00,
102.220.160.115,v4,81.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-21T00:00:00+00:00,
102.220.160.170,v4,90.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-31T00:00:00+00:00,2026-09-21T00:00:00+00:00,
102.220.161.79,v4,94.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.10.120.8,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.16.72.118,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.28.37.12,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.28.38.27,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.39.213.200,v4,91.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.52.140.67,v4,89.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.57.64.11,v4,93.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-10T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.63.101.24,v4,98.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.74.122.88,v4,93.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.78.2.252,v4,90.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.79.90.26,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.79.96.91,v4,86.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.87.16.26,v4,95.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.90.25.52,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.106.77.178,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.113.153.50,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.121.20.18,v4,97.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.139.126.5,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.142.240.142,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.144.82.250,v4,89.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.147.187.182,v4,86.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.154.63.88,v4,95.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.154.81.166,v4,95.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.189.5.190,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.207.183.95,v4,47.48,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-31T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.214.100.4,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
103.234.200.252,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
107.150.97.10,v4,99.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
108.165.164.23,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
112.94.9.223,v4,94.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-18T00:00:00+00:00,2026-09-21T00:00:00+00:00,
113.23.225.9,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
114.9.97.2,v4,92.38,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
115.20.171.54,v4,93.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
115.114.95.98,v4,86.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
115.146.121.179,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
116.110.21.251,v4,93.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-13T00:00:00+00:00,2026-09-21T00:00:00+00:00,
116.110.217.246,v4,92.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-13T00:00:00+00:00,2026-09-21T00:00:00+00:00,
117.103.80.168,v4,93.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
122.54.197.165,v4,80.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
123.30.238.247,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
123.100.226.79,v4,91.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
125.16.55.214,v4,78.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
129.121.128.70,v4,98.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-21T00:00:00+00:00,
130.12.181.23,v4,87.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-15T00:00:00+00:00,
130.12.182.107,v4,91.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,
130.12.182.122,v4,85.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,
130.12.182.144,v4,83.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-24T00:00:00+00:00,2026-09-21T00:00:00+00:00,
130.12.182.227,v4,79.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
144.172.105.41,v4,96.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-16T00:00:00+00:00,2026-09-21T00:00:00+00:00,
144.225.6.182,v4,96.36,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-18T00:00:00+00:00,
147.224.162.134,v4,97.90,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-31T00:00:00+00:00,2026-09-21T00:00:00+00:00,
151.80.213.177,v4,93.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
160.119.220.2,v4,93.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
160.120.191.213,v4,90.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-21T00:00:00+00:00,
160.187.54.114,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
162.239.29.145,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
163.47.33.70,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
164.160.1.220,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-27T00:00:00+00:00,2026-09-21T00:00:00+00:00,
167.86.91.48,v4,89.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
167.172.217.56,v4,82.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
171.231.185.91,v4,94.18,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-17T00:00:00+00:00,2026-09-21T00:00:00+00:00,
176.236.127.114,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
177.104.171.118,v4,90.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
179.61.137.164,v4,92.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,
179.107.82.23,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
180.210.130.30,v4,90.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
181.65.211.141,v4,90.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
181.214.83.147,v4,91.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
182.18.145.21,v4,89.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-08T00:00:00+00:00,2026-09-21T00:00:00+00:00,
182.71.78.68,v4,80.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-08T00:00:00+00:00,2026-09-21T00:00:00+00:00,
182.253.237.100,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
183.103.13.130,v4,95.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
184.154.16.90,v4,95.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,
185.132.43.9,v4,94.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-03T00:00:00+00:00,2026-09-21T00:00:00+00:00,
185.225.203.84,v4,97.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-21T00:00:00+00:00,
186.208.7.197,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-06T00:00:00+00:00,2026-09-21T00:00:00+00:00,
