indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
45.142.193.164,v4,95.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
45.152.217.81,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
45.153.34.158,v4,89.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
51.75.21.168,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,
51.210.100.146,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
51.222.85.30,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,
59.26.33.16,v4,95.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
62.60.130.201,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
62.60.130.242,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,
62.60.130.253,v4,98.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,
64.89.161.91,v4,89.25,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
66.36.226.250,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
66.116.243.130,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,
68.178.166.175,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
77.90.185.20,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
80.66.66.68,v4,69.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-12T00:00:00+00:00,
80.232.225.253,v4,90.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,
84.44.39.47,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
85.239.149.72,v4,99.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,
88.157.220.46,v4,95.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-02T00:00:00+00:00,2026-09-12T00:00:00+00:00,
91.184.205.107,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,
92.5.132.170,v4,97.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-12T00:00:00+00:00,
92.204.128.28,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,
93.39.79.174,v4,93.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-12T00:00:00+00:00,
93.152.221.206,v4,93.49,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
93.152.221.210,v4,94.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
94.154.43.48,v4,82.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
95.85.245.227,v4,99.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
95.173.161.147,v4,98.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,
95.173.181.67,v4,96.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
102.16.48.130,v4,93.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-02T00:00:00+00:00,2026-09-12T00:00:00+00:00,
102.203.197.6,v4,96.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
102.220.160.110,v4,94.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,
102.220.160.170,v4,91.88,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-31T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.39.213.200,v4,92.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-23T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.52.140.67,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-05T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.63.101.24,v4,98.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.78.2.252,v4,98.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.79.96.91,v4,94.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.106.77.178,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.118.29.32,v4,98.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.144.82.250,v4,95.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.147.187.182,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.159.51.70,v4,98.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.205.107.170,v4,95.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.207.183.95,v4,67.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-31T00:00:00+00:00,2026-09-12T00:00:00+00:00,
103.229.125.91,v4,95.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
104.234.138.60,v4,67.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
106.12.168.187,v4,88.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
107.150.97.10,v4,99.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
108.165.164.23,v4,98.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
110.173.190.221,v4,83.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,
113.23.225.9,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
114.9.97.2,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
115.20.171.54,v4,95.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
115.114.95.98,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
120.71.148.144,v4,81.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,
121.134.90.172,v4,67.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,
122.54.197.165,v4,93.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
123.100.226.79,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
125.16.55.214,v4,93.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
129.121.128.70,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,
130.12.181.23,v4,92.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-23T00:00:00+00:00,2026-09-12T00:00:00+00:00,
130.12.182.107,v4,94.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,
130.12.182.122,v4,87.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-23T00:00:00+00:00,2026-09-12T00:00:00+00:00,
130.12.182.144,v4,88.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-12T00:00:00+00:00,
130.12.182.227,v4,94.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
137.184.79.60,v4,86.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
144.225.6.182,v4,97.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,
147.182.211.219,v4,58.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
154.127.69.0,v4,86.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-12T00:00:00+00:00,
159.138.88.16,v4,48.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,
160.120.191.213,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
160.187.247.119,v4,98.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,
162.239.29.145,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-12T00:00:00+00:00,
162.241.43.213,v4,94.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
163.47.33.70,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
165.232.103.73,v4,58.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
167.86.91.48,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
167.172.52.88,v4,58.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
167.172.217.56,v4,96.75,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
171.231.196.247,v4,46.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-12T00:00:00+00:00,
176.65.139.206,v4,98.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
179.61.137.164,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-22T00:00:00+00:00,2026-09-12T00:00:00+00:00,
180.76.235.175,v4,93.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
180.210.130.30,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-30T00:00:00+00:00,2026-09-12T00:00:00+00:00,
181.65.211.141,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
181.214.83.147,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
182.18.145.21,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,
183.103.13.130,v4,94.52,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
185.132.43.9,v4,98.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,
185.151.146.160,v4,95.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
185.189.45.230,v4,90.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-12T00:00:00+00:00,
187.72.10.114,v4,93.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-05T00:00:00+00:00,2026-09-12T00:00:00+00:00,
187.210.187.243,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-12T00:00:00+00:00,
190.129.75.225,v4,91.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
190.151.15.202,v4,93.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-09-12T00:00:00+00:00,
190.171.165.205,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
193.47.62.69,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,
193.187.110.213,v4,95.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,
195.158.6.38,v4,85.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,
197.253.54.22,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-15T00:00:00+00:00,2026-09-12T00:00:00+00:00,
200.61.51.82,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,
201.116.114.251,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-06T00:00:00+00:00,2026-09-12T00:00:00+00:00,
206.189.229.219,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
208.92.220.138,v4,67.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
210.245.30.140,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
213.6.70.100,v4,93.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
213.209.159.230,v4,88.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,
220.76.68.23,v4,93.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-07T00:00:00+00:00,
220.85.210.200,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
220.90.220.204,v4,96.98,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
223.123.92.56,v4,81.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,
