indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
116.99.169.249,v4,65.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
116.99.170.187,v4,95.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-19T00:00:00+00:00,
116.99.172.41,v4,90.21,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-19T00:00:00+00:00,
129.151.171.7,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
158.51.96.38,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
162.240.148.144,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-19T00:00:00+00:00,
162.241.130.124,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-19T00:00:00+00:00,
162.241.132.172,v4,96.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
164.92.109.155,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
185.74.59.5,v4,93.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-16T00:00:00+00:00,2026-08-19T00:00:00+00:00,
185.74.59.11,v4,95.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-19T00:00:00+00:00,
185.74.59.14,v4,86.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-19T00:00:00+00:00,
191.101.59.133,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
192.227.221.227,v4,96.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
192.241.245.10,v4,71.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-19T00:00:00+00:00,
195.178.110.137,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
198.23.232.204,v4,84.18,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
217.59.129.228,v4,85.25,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
219.78.63.235,v4,97.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
220.90.220.204,v4,95.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
