indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
77.90.185.20,v4,98.36,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
77.239.124.102,v4,91.34,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-03T00:00:00+00:00,
79.72.3.119,v4,98.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,
80.66.66.68,v4,87.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-03T00:00:00+00:00,
81.181.129.252,v4,85.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,
85.239.149.72,v4,99.18,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-03T00:00:00+00:00,
88.151.33.203,v4,97.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
91.92.42.178,v4,96.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
91.224.92.17,v4,79.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-03T00:00:00+00:00,
91.224.92.92,v4,72.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-03T00:00:00+00:00,
92.204.128.28,v4,89.39,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-02T00:00:00+00:00,
93.152.221.206,v4,94.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
93.152.221.210,v4,96.06,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
94.154.43.48,v4,95.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,
94.154.43.60,v4,98.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-03T00:00:00+00:00,
94.154.43.146,v4,73.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-30T00:00:00+00:00,
95.173.161.147,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-03T00:00:00+00:00,
102.220.160.172,v4,95.06,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
103.63.101.24,v4,98.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
103.78.2.252,v4,99.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-09-03T00:00:00+00:00,
103.159.51.70,v4,98.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
103.207.183.95,v4,77.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-31T00:00:00+00:00,2026-09-03T00:00:00+00:00,
104.234.138.60,v4,97.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
107.150.97.10,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-28T00:00:00+00:00,2026-09-03T00:00:00+00:00,
108.175.5.23,v4,91.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-03T00:00:00+00:00,
110.173.190.221,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-09-03T00:00:00+00:00,
113.20.8.90,v4,83.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
116.99.170.187,v4,72.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-03T00:00:00+00:00,
116.99.172.160,v4,81.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
121.134.90.172,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-26T00:00:00+00:00,2026-09-03T00:00:00+00:00,
129.121.128.70,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-26T00:00:00+00:00,2026-09-03T00:00:00+00:00,
130.12.182.107,v4,95.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-22T00:00:00+00:00,2026-09-03T00:00:00+00:00,
130.12.182.144,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-03T00:00:00+00:00,
137.184.137.233,v4,80.49,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-03T00:00:00+00:00,
143.244.173.8,v4,86.49,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-03T00:00:00+00:00,
144.225.6.182,v4,98.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
147.182.211.219,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,
154.127.69.0,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-03T00:00:00+00:00,
158.51.96.38,v4,96.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
159.138.88.16,v4,91.98,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-27T00:00:00+00:00,2026-09-03T00:00:00+00:00,
159.223.29.238,v4,86.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-03T00:00:00+00:00,
161.118.212.147,v4,87.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
163.7.9.194,v4,86.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-30T00:00:00+00:00,
163.41.112.89,v4,86.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
164.92.109.155,v4,86.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
165.232.103.73,v4,88.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,
167.172.52.88,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,
171.231.196.244,v4,44.46,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
171.231.196.247,v4,88.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-03T00:00:00+00:00,
171.243.149.121,v4,67.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-03T00:00:00+00:00,
183.103.13.130,v4,97.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
185.74.59.5,v4,41.26,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-03T00:00:00+00:00,
193.47.62.69,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,
195.178.110.137,v4,98.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
207.244.224.200,v4,71.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
208.92.220.138,v4,98.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-03T00:00:00+00:00,
212.33.195.84,v4,93.09,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-03T00:00:00+00:00,
212.127.90.236,v4,82.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-03T00:00:00+00:00,
212.227.188.160,v4,89.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-03T00:00:00+00:00,
213.209.159.230,v4,97.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-27T00:00:00+00:00,2026-09-03T00:00:00+00:00,
219.78.63.235,v4,95.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
220.85.210.200,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
220.90.220.204,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
223.123.92.56,v4,98.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-09-03T00:00:00+00:00,
