indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
163.7.9.194,v4,90.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
164.92.109.155,v4,81.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
165.232.103.73,v4,83.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
167.172.52.88,v4,85.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
171.231.196.244,v4,41.26,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
171.231.196.247,v4,83.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-05T00:00:00+00:00,
171.243.149.121,v4,53.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-05T00:00:00+00:00,
183.103.13.130,v4,96.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
185.74.59.5,v4,41.26,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-05T00:00:00+00:00,
185.132.43.9,v4,98.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-03T00:00:00+00:00,2026-09-05T00:00:00+00:00,
193.24.211.204,v4,93.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
193.47.62.69,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-09-05T00:00:00+00:00,
208.92.220.138,v4,96.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-05T00:00:00+00:00,
212.33.195.84,v4,86.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-05T00:00:00+00:00,
212.127.90.236,v4,76.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-05T00:00:00+00:00,
212.227.188.160,v4,81.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-05T00:00:00+00:00,
213.209.159.230,v4,97.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-27T00:00:00+00:00,2026-09-05T00:00:00+00:00,
220.76.68.23,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
220.85.210.200,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
220.90.220.204,v4,98.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
223.123.92.56,v4,97.41,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-05T00:00:00+00:00,
