indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
64.227.191.20,v4,98.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-18T00:00:00+00:00,2026-09-26T00:00:00+00:00,
66.29.129.108,v4,74.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
66.29.156.149,v4,85.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
66.36.226.250,v4,75.39,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
67.206.199.37,v4,94.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
67.206.199.46,v4,94.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
67.206.199.61,v4,93.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
68.178.166.175,v4,98.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
68.183.95.102,v4,87.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
69.33.213.117,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
74.208.129.156,v4,81.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
77.90.185.20,v4,98.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
77.94.99.50,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
79.72.3.119,v4,99.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-09-26T00:00:00+00:00,
82.39.154.137,v4,94.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
83.250.4.220,v4,96.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
84.44.39.47,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
85.239.149.72,v4,87.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-26T00:00:00+00:00,
87.68.46.172,v4,71.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
88.157.220.46,v4,70.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-02T00:00:00+00:00,2026-09-26T00:00:00+00:00,
88.204.245.66,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
91.184.205.107,v4,70.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-26T00:00:00+00:00,
91.236.224.37,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
93.39.79.174,v4,58.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
93.51.116.48,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
94.26.106.53,v4,91.32,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
94.154.43.69,v4,96.88,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
94.154.43.254,v4,98.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-26T00:00:00+00:00,2026-09-26T00:00:00+00:00,
95.58.221.186,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
95.85.245.227,v4,99.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
95.173.181.67,v4,88.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
102.16.48.130,v4,66.98,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-02T00:00:00+00:00,2026-09-26T00:00:00+00:00,
102.130.193.150,v4,93.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-26T00:00:00+00:00,
102.203.197.6,v4,97.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
102.223.209.43,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.10.120.8,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.16.72.118,v4,89.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.28.37.12,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.28.38.27,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.47.15.110,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.52.140.67,v4,86.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.57.64.11,v4,82.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-10T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.63.101.24,v4,98.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.68.11.235,v4,96.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.74.122.88,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.78.2.252,v4,58.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.79.90.26,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.79.96.91,v4,73.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.87.16.26,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.90.25.52,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.90.25.243,v4,93.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.105.74.30,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.106.77.178,v4,87.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.113.153.50,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.113.171.119,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.121.20.18,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.139.126.5,v4,90.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.142.240.142,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.144.82.250,v4,76.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.147.187.182,v4,70.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.153.65.59,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.154.63.88,v4,93.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.154.81.166,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.154.137.43,v4,96.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.154.179.154,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.162.1.80,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-14T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.189.5.190,v4,96.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.214.100.4,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
103.234.200.252,v4,90.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
107.150.97.10,v4,99.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
112.94.9.223,v4,95.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-26T00:00:00+00:00,
113.23.225.9,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
114.9.97.2,v4,84.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
115.114.95.98,v4,66.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
115.146.121.179,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
116.110.21.251,v4,77.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
116.110.217.246,v4,67.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
116.110.220.232,v4,90.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-19T00:00:00+00:00,2026-09-26T00:00:00+00:00,
117.2.125.84,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
117.103.80.168,v4,86.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
118.95.33.69,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
122.54.197.165,v4,70.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
123.30.238.247,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
123.100.226.79,v4,78.90,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
124.105.24.67,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
125.228.190.132,v4,94.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-10T00:00:00+00:00,2026-09-26T00:00:00+00:00,
128.14.226.236,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-15T00:00:00+00:00,2026-09-26T00:00:00+00:00,
129.121.128.70,v4,96.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-26T00:00:00+00:00,
130.12.182.122,v4,82.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-09-26T00:00:00+00:00,
130.12.182.144,v4,68.34,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-24T00:00:00+00:00,2026-09-26T00:00:00+00:00,
138.2.235.147,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
144.172.105.41,v4,93.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-26T00:00:00+00:00,
144.217.243.186,v4,93.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-09-26T00:00:00+00:00,
147.224.162.134,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-31T00:00:00+00:00,2026-09-26T00:00:00+00:00,
151.80.213.177,v4,85.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
152.67.9.154,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-10T00:00:00+00:00,2026-09-26T00:00:00+00:00,
160.119.220.2,v4,83.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
160.187.54.114,v4,88.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
162.239.29.145,v4,95.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
163.47.33.70,v4,92.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
163.176.172.27,v4,94.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
164.160.1.220,v4,97.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-27T00:00:00+00:00,2026-09-26T00:00:00+00:00,
167.86.91.48,v4,77.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
171.231.185.91,v4,79.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-17T00:00:00+00:00,2026-09-26T00:00:00+00:00,
171.243.149.238,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-24T00:00:00+00:00,2026-09-26T00:00:00+00:00,
