indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
113.20.8.90,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
116.99.49.208,v4,96.38,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.169.249,v4,50.34,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
116.99.170.187,v4,85.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
116.99.172.41,v4,48.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-26T00:00:00+00:00,
116.99.172.160,v4,88.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-26T00:00:00+00:00,
119.148.49.82,v4,88.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
121.127.233.202,v4,95.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,
137.184.137.233,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-25T00:00:00+00:00,2026-08-26T00:00:00+00:00,
144.225.6.182,v4,97.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
159.223.29.238,v4,94.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
161.118.212.147,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
162.241.130.124,v4,95.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
162.241.132.172,v4,82.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.241.235.82,v4,95.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
163.7.9.194,v4,91.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
163.41.112.89,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
164.92.109.155,v4,95.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
171.231.196.244,v4,84.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-26T00:00:00+00:00,
171.243.149.121,v4,94.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-23T00:00:00+00:00,2026-08-26T00:00:00+00:00,
185.74.59.5,v4,74.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
185.74.59.11,v4,83.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
185.74.59.14,v4,57.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
185.113.9.199,v4,91.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
193.47.62.69,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-08-26T00:00:00+00:00,
195.178.110.137,v4,98.41,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
196.200.96.18,v4,91.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-26T00:00:00+00:00,
198.23.232.204,v4,93.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
198.46.237.172,v4,95.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-08-26T00:00:00+00:00,
207.244.224.200,v4,98.39,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-26T00:00:00+00:00,
217.59.129.228,v4,81.75,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
219.78.63.235,v4,97.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
220.90.220.204,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
223.123.92.56,v4,98.88,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,
