indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
93.152.221.206,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
93.152.221.210,v4,83.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
94.154.43.146,v4,68.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
103.63.101.24,v4,94.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
103.78.2.252,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-24T00:00:00+00:00,
104.248.124.72,v4,73.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-24T00:00:00+00:00,
113.20.8.90,v4,92.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
116.99.49.208,v4,96.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.169.249,v4,55.60,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
116.99.170.187,v4,90.88,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
116.99.172.41,v4,57.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-24T00:00:00+00:00,
116.99.172.160,v4,92.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-24T00:00:00+00:00,
119.148.49.82,v4,90.88,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
121.127.233.202,v4,96.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-24T00:00:00+00:00,
159.223.29.238,v4,93.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
161.118.212.147,v4,93.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
162.241.130.124,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
162.241.132.172,v4,88.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
162.241.235.82,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
163.7.9.194,v4,88.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
164.92.109.155,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
171.231.196.244,v4,88.09,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-24T00:00:00+00:00,
185.74.59.5,v4,80.09,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
185.74.59.11,v4,90.47,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
185.74.59.14,v4,66.21,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
185.113.9.199,v4,91.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
192.241.245.10,v4,48.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-24T00:00:00+00:00,
193.47.62.69,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-08-24T00:00:00+00:00,
195.178.110.137,v4,98.49,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
196.200.96.18,v4,93.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,
198.23.232.204,v4,94.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
207.244.224.200,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-24T00:00:00+00:00,
217.59.129.228,v4,87.49,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
220.90.220.204,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
223.123.92.56,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-24T00:00:00+00:00,
