indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
91.224.92.92,v4,87.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
92.204.128.28,v4,94.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
93.152.221.206,v4,96.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
93.152.221.210,v4,95.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
94.154.43.60,v4,99.32,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-27T00:00:00+00:00,2026-08-29T00:00:00+00:00,
94.154.43.146,v4,74.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-25T00:00:00+00:00,
103.63.101.24,v4,97.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
103.78.2.252,v4,99.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-29T00:00:00+00:00,
104.234.138.60,v4,97.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
108.175.5.23,v4,97.52,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-08-29T00:00:00+00:00,
110.173.190.221,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-08-29T00:00:00+00:00,
113.20.8.90,v4,93.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
116.99.169.249,v4,41.26,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
116.99.170.187,v4,87.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-29T00:00:00+00:00,
116.99.172.160,v4,92.09,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
121.127.233.202,v4,88.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-29T00:00:00+00:00,
137.184.137.233,v4,91.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-08-29T00:00:00+00:00,
144.225.6.182,v4,98.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
159.138.88.16,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-27T00:00:00+00:00,2026-08-29T00:00:00+00:00,
159.223.29.238,v4,90.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
161.118.212.147,v4,95.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
162.241.130.124,v4,92.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
162.241.235.82,v4,94.52,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
163.7.9.194,v4,92.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
163.41.112.89,v4,92.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
164.92.109.155,v4,93.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
171.231.196.244,v4,72.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
171.243.149.121,v4,91.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,
185.74.59.5,v4,60.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-29T00:00:00+00:00,
193.47.62.69,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-18T00:00:00+00:00,2026-08-29T00:00:00+00:00,
195.178.110.137,v4,98.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
196.200.96.18,v4,87.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-29T00:00:00+00:00,
198.46.237.172,v4,90.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-08-29T00:00:00+00:00,
207.244.224.200,v4,94.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
212.33.195.84,v4,98.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-08-29T00:00:00+00:00,
212.127.90.236,v4,92.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,
212.227.188.160,v4,97.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-22T00:00:00+00:00,2026-08-29T00:00:00+00:00,
213.209.159.230,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-27T00:00:00+00:00,2026-08-29T00:00:00+00:00,
217.59.129.228,v4,81.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
219.78.63.235,v4,96.84,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
220.85.210.200,v4,96.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
220.90.220.204,v4,95.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
223.123.92.56,v4,98.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-29T00:00:00+00:00,
