indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
192.241.245.10,v4,62.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
193.47.62.69,v4,96.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
195.178.110.137,v4,98.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
198.23.232.204,v4,95.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
213.5.130.217,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
217.59.129.228,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
217.60.255.130,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
217.154.150.0,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
219.78.63.235,v4,97.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
220.90.220.204,v4,94.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
